wl,n
0.299,1.59975
0.300,1.60468
0.301,1.60958
0.302,1.61444
0.303,1.61926
0.304,1.62404
0.305,1.62877
0.306,1.63345
0.307,1.63808
0.308,1.64265
0.309,1.64716
0.310,1.65160
0.311,1.65597
0.312,1.66027
0.313,1.66448
0.314,1.66861
0.315,1.67265
0.316,1.67660
0.317,1.68044
0.318,1.68417
0.319,1.68778
0.320,1.69128
0.321,1.69465
0.322,1.69788
0.323,1.70097
0.324,1.70391
0.325,1.70669
0.326,1.70931
0.327,1.71176
0.328,1.71404
0.329,1.71612
0.330,1.71802
0.331,1.71971
0.332,1.72120
0.333,1.72248
0.334,1.72354
0.335,1.72438
0.336,1.72500
0.337,1.72538
0.338,1.72553
0.339,1.72545
0.340,1.72514
0.341,1.72459
0.342,1.72382
0.343,1.72281
0.344,1.72158
0.345,1.72013
0.346,1.71846
0.347,1.71660
0.348,1.71453
0.349,1.71228
0.350,1.70986
0.351,1.70727
0.352,1.70453
0.353,1.70165
0.354,1.69864
0.355,1.69552
0.356,1.69230
0.357,1.68900
0.358,1.68563
0.359,1.68220
0.360,1.67872
0.361,1.67522
0.362,1.67169
0.363,1.66815
0.364,1.66462
0.365,1.66110
0.366,1.65760
0.367,1.65413
0.368,1.65071
0.369,1.64732
0.370,1.64400
0.371,1.64073
0.372,1.63752
0.373,1.63439
0.374,1.63132
0.375,1.62834
0.376,1.62543
0.377,1.62261
0.378,1.61987
0.379,1.61721
0.380,1.61464
0.381,1.61216
0.382,1.60977
0.383,1.60746
0.384,1.60524
0.385,1.60311
0.386,1.60106
0.387,1.59910
0.388,1.59722
0.389,1.59542
0.390,1.59370
0.391,1.59206
0.392,1.59050
0.393,1.58901
0.394,1.58760
0.395,1.58626
0.396,1.58498
0.397,1.58377
0.398,1.58263
0.399,1.58155
0.400,1.58052
0.401,1.57955
0.402,1.57864
0.403,1.57778
0.404,1.57696
0.405,1.57619
0.406,1.57546
0.407,1.57477
0.408,1.57411
0.409,1.57349
0.410,1.57290
0.411,1.57233
0.412,1.57179
0.413,1.57127
0.414,1.57076
0.415,1.57026
0.416,1.56977
0.417,1.56928
0.418,1.56879
0.419,1.56830
0.420,1.56780
0.421,1.56728
0.422,1.56675
0.423,1.56619
0.424,1.56560
0.425,1.56497
0.426,1.56431
0.427,1.56359
0.428,1.56282
0.429,1.56200
0.430,1.56110
0.431,1.56013
0.432,1.55908
0.433,1.55793
0.434,1.55669
0.435,1.55534
0.436,1.55387
0.437,1.55227
0.438,1.55053
0.439,1.54865
0.440,1.54661
0.441,1.54439
0.442,1.54199
0.443,1.53940
0.444,1.53660
0.445,1.53357
0.446,1.53031
0.447,1.52679
0.448,1.52302
0.449,1.51896
0.450,1.51461
0.451,1.50994
0.452,1.50496
